base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Asyn_isoform_5,nardini_NCPR_raw,0.0014442005047179123,0.08995340153723955,0.20114651425540717,0.5982255342122734,0.9616765295804406,0.976,128,0.22060596971875,0.9815362587300037,0.008093652584092031,0.9880493827160494,0.005221348828241254
Asyn_isoform_5,nardini_Hydrophobicity_raw,0.5502697056695206,0.20809694693579348,0.46852186960617387,0.5882949935829714,0.04785597684206057,0.048,12,0.27011695458333335,0.17123738622759127,0.7664014098706498,0.16989928057553957,0.7698084601111476
Asyn_isoform_5,nardini_Disorder Promoting_raw,-0.0017636730898714051,0.13789616075397865,-0.12631994840028687,0.4241616800099911,0.9773870325713382,0.998,55,0.1944539402181818,0.988436629034118,0.005051169084770553,0.998,0.0008694587126288914
Asyn_isoform_5,nardini_Iso point_raw,-0.001266747860983987,0.22842590141949598,0.013997464781524744,0.02290245883415361,0.9773775688638388,0.998,20,0.3559270972,0.988436629034118,0.005051169084770553,0.998,0.0008694587126288914
Asyn_isoform_5,nardini_PPII_raw,0.15733777919500633,0.21672651134739299,0.8700208338767563,1.3862419986288923,0.4609431837520659,0.5,21,0.15017035509523807,0.6820572824241096,0.16617914968954967,0.7235605183453393,0.1405251387892246
Asyn_isoform_5,nardini_A Patch_raw,0.07602613609754025,0.22961144103681025,-0.6395303785311803,1.615432279591516,0.7117979879837475,0.696,17,0.16608986964705882,0.8604535874398127,0.06527255039440315,0.8434285714285714,0.07395169119927168
Asyn_isoform_5,nardini_D Patch_raw,-0.2740876879817661,0.4942501762297969,5.835476882880878,99.95526899226645,0.5204537217168191,0.646403242147923,9,0.17766991677777777,0.727081903181893,0.1384166646616653,0.8123381740403016,0.09026313757507633
Asyn_isoform_5,nardini_E Patch_raw,0.1319374325684027,0.2558055879523225,0.5117645067639404,1.798312697197909,0.6072103907630988,0.608,20,0.23212295270000002,0.7872134710288395,0.1039074827380037,0.7893228630685687,0.10274531749019507
Asyn_isoform_5,nardini_G Patch_raw,0.18176228880480857,0.309704784302271,1.1649527676261286,6.076521400636932,0.560375584963329,0.49,8,0.1919096255,0.7538943114351931,0.12268953367625643,0.7132544378698225,0.14675551748178076
Asyn_isoform_5,nardini_P Patch_raw,-0.041146707948552276,0.5269504616494886,0.27731447557012984,2.9804969659846745,0.8191508555699912,0.912,7,0.11236729857142856,0.9141235886558402,0.03899508408808864,0.9536748140276302,0.020599686667499197
Asyn_isoform_5,nardini_R Patch_raw,-0.0659899327303772,0.40550449680470596,-1.063538347105367,2.759140930854415,0.8617305256525065,0.858,11,0.15995008845454545,0.9359192464040468,0.028761621725650572,0.9237111597374179,0.03446380945378447
Asyn_isoform_5,nardini_S Patch_raw,0.06866809391707088,0.10686736241102344,0.2143116205331168,0.5363234093178922,0.5675575223409124,0.518,87,0.2083446086896552,0.7587997309557851,0.11987283176919294,0.732344827586207,0.1352843814339875
Asyn_isoform_5,nardini_Frac A_zscore,-0.0032941032073745317,0.12476976013312692,0.00212710382490135,0.02187467126422382,0.9530239697093801,0.972,60,0.18862280656666672,0.9792487162304176,0.009106989128486724,0.9880493827160494,0.005221348828241254
Asyn_isoform_5,nardini_Frac C_zscore,0.2685192644032478,0.14833737563111882,0.20042221817299252,0.06882362435395459,0.44674159662419666,0.04354587869362364,13,0.20825184669230773,0.6680755791462151,0.17517440316903987,0.1616948854133044,0.7913037170874692
Asyn_isoform_5,nardini_Frac D_zscore,0.12798480348072702,0.09614718612623781,0.016350207583229064,0.07769458627591513,0.1636301479108111,0.192,125,0.20024402648800002,0.3779625951742679,0.4225511777109469,0.4264740406320542,0.3701073990881784
Asyn_isoform_5,nardini_Frac E_zscore,0.04739418254801379,0.1305699397941286,0.01710933113887676,0.07765063588057554,0.7103889267005377,0.718,61,0.20720292824590167,0.8598701755740372,0.06556711420749914,0.8532753623188406,0.06891079411123827
Asyn_isoform_5,nardini_Frac F_zscore,0.1623758761484034,0.0896797186151761,0.04269035866871583,0.025760660521603942,0.10013633307359825,0.064,103,0.22344450495145632,0.2856062369403498,0.5442323128650428,0.20784158415841586,0.6822675560870762
Asyn_isoform_5,nardini_Frac G_zscore,0.19387841537386666,0.2000991397100774,0.034217499503750776,0.0689049469857674,0.25870562284246673,0.348,33,0.17183199687878786,0.4876749671972936,0.3118695365698075,0.5813786078098471,0.2355409524091793
Asyn_isoform_5,nardini_Frac H_zscore,0.04339000914264993,0.09659199854628105,-0.07330785112088403,0.08237001192735083,0.6379197560999263,0.64,111,0.22595068341441443,0.8100776913601816,0.09147332765099604,0.808421052631579,0.09236238525733571
Asyn_isoform_5,nardini_Frac I_zscore,0.08629154618189624,0.0993667183721816,0.060772249444360486,0.05645923126906067,0.38626337956806844,0.372,98,0.2353104937142857,0.617018125803538,0.20970207774823207,0.6020526315789473,0.22036554095949598
Asyn_isoform_5,nardini_Frac K_zscore,0.31944939407608186,0.09461834619471625,0.10873519639131114,0.03793860513273167,0.0002905089429534259,0.001,121,0.21511749190909094,0.0035291456773601363,2.4523304143042837,0.00863157894736842,2.063909752905131
Asyn_isoform_5,nardini_Frac L_zscore,-0.20887944792366658,0.10853970458673527,-0.08411736833859146,0.05485021824780178,0.05793266208782984,0.054,82,0.2756186182317073,0.19266888651997718,0.7151884125042048,0.18775971731448762,0.7263975772699802
Asyn_isoform_5,nardini_Frac M_zscore,-0.1167994048378888,0.11580706098196646,-0.019757830191244274,0.04006622311214755,0.31474109926728644,0.336,76,0.23931262755263158,0.5480431538679494,0.26118524306885116,0.5740000000000001,0.24108810760202642
Asyn_isoform_5,nardini_Frac N_zscore,-0.0733368256132897,0.11081598278288646,-0.04514364251809945,0.05984549870431184,0.43919881887421175,0.482,106,0.22287261940566036,0.6611925005331286,0.17967208098617732,0.7066112759643917,0.15081943645956586
Asyn_isoform_5,nardini_Frac P_zscore,0.13358447735540732,0.18538045613176105,0.07477454917158773,0.06463991524057584,0.4399556147103528,0.422,31,0.17862223180645162,0.6611925005331286,0.17967208098617732,0.6539338582677164,0.18446617589896036
Asyn_isoform_5,nardini_Frac Q_zscore,0.10351595373141964,0.10062386546533106,0.06502447875792816,0.055057854168638495,0.2965008592981527,0.29,109,0.22959451695412844,0.5314332341518802,0.2745512896746065,0.5281764705882352,0.27722094981842016
Asyn_isoform_5,nardini_Frac R_zscore,0.04817960602277431,0.18115917839801324,0.015846542496485667,0.05768940161801193,0.8173133901591488,0.776,34,0.2743850629411765,0.9141235886558402,0.03899508408808864,0.8868571428571429,0.05214633176412479
Asyn_isoform_5,nardini_Frac S_zscore,0.12727523530505544,0.08744774005464104,0.06434383309781584,0.0507668112415077,0.1524880253501095,0.136,126,0.22078346581746033,0.36533540333727277,0.43730823983570566,0.3440205655526993,0.46341559452414866
Asyn_isoform_5,nardini_Frac T_zscore,0.09213269812905785,0.09402853404667588,0.01127098207008848,0.050120311843145894,0.32954581437119146,0.348,127,0.21672242101574807,0.5581292277818458,0.2532652340108325,0.5813786078098471,0.2355409524091793
Asyn_isoform_5,nardini_Frac V_zscore,-0.04613784194065035,0.08639128595814126,-0.017236515521975145,0.057245633772487245,0.5919956376115809,0.57,118,0.21908948797457628,0.7787750099061439,0.10858799299431961,0.7599999999999999,0.1191864077192087
Asyn_isoform_5,nardini_Frac W_zscore,-0.3149613343874854,0.3616424754019827,-0.03257284064370311,0.05245036007304631,0.4627290357186038,0.30184804928131415,7,0.1378693294285714,0.6833658553254172,0.16534672470936074,0.5403054545454545,0.2673606481057517
Asyn_isoform_5,nardini_Frac Y_zscore,0.09930449504294557,0.2888069361506047,0.03963331256263559,0.09022489951252505,0.7465494570067885,0.748,14,0.21372400307142855,0.8840239582988196,0.05353596483310637,0.8723404255319149,0.05931400121598195
Asyn_isoform_5,nardini_Frac K+R_zscore,0.0985647654038307,0.09542513928404131,0.035214467804266104,0.07711490125444895,0.2922411288138281,0.322,125,0.21971924160000003,0.5286126300603067,0.2768624645490518,0.5627850799289521,0.24965742472417377
Asyn_isoform_5,nardini_Frac D+E_zscore,0.008414354784780649,0.20287866597478912,-0.021631935225734495,0.09923783856969484,0.9469819844588167,0.984,26,0.2763945493461538,0.9767612921462009,0.01021155928061739,0.9920655737704919,0.0034596208040087503
Asyn_isoform_5,nardini_Frac Polar_zscore,0.08298893361584221,0.09365462011798313,-0.01642510147257727,0.04892237064770111,0.3227030920995463,0.368,128,0.22060596971875,0.5532053007420793,0.2571136671888914,0.599523178807947,0.22219402151627266
Asyn_isoform_5,nardini_Frac Aliphatic_zscore,-0.030621102840362468,0.1061123750581022,0.020509984095527727,0.07595336423806698,0.7693024391636851,0.804,98,0.25563349954081627,0.8895341952256947,0.05083735223168308,0.8973724604966141,0.04702726268112302
Asyn_isoform_5,nardini_Frac Aromatic_zscore,-0.19359472944437045,0.3085074725747881,-0.028190422668276875,0.09790290830565036,0.4830880897700335,0.536,15,0.20117013,0.698030367597229,0.15612568311749697,0.7418059071729959,0.1297097126056547
Asyn_isoform_5,nardini_R/K Ratio_zscore,-0.17644402989591562,0.14012595784358323,-0.027514328744446415,0.02094506622840672,0.17821266479152453,0.206,61,0.24868949285245903,0.39892348250981857,0.3991103983247332,0.43970498915401296,0.3568386065891533
Asyn_isoform_5,nardini_E/D Ratio_zscore,0.04512804254428515,0.13430466753417983,0.04204771850447393,0.05720376331401352,0.7525525111938017,0.752,55,0.21211487954545455,0.8843906981504119,0.05335583389430982,0.8736340023612751,0.05867047130772315
Asyn_isoform_5,nardini_Frac Chain Expanding_zscore,0.13556754118934214,0.11068014116088865,0.026975326320105675,0.0536438897186429,0.17015948777402282,0.228,98,0.25563349954081627,0.38624809260869913,0.41313365221840254,0.47033962264150947,0.3275884336083186
Asyn_isoform_5,nardini_FCR_zscore,0.01754142720619373,0.10677042083265005,-0.0006094523435333658,0.10571419958219569,0.823099772173312,0.852,96,0.2542823414791667,0.9151753399079536,0.038495690786834146,0.9237111597374179,0.03446380945378447
Asyn_isoform_5,nardini_NCPR_zscore,0.0004886948985958335,0.09403599640597106,0.03108488540341546,0.0878265903478071,0.9912318399579483,0.996,125,0.22028389161600004,0.9962943110506856,0.0016123495437901205,0.998,0.0008694587126288914
Asyn_isoform_5,nardini_Hydrophobicity_zscore,0.04515203789972252,0.10208107245556651,0.07442307131297088,0.0831640183645716,0.7053693175744105,0.664,92,0.23547670010869567,0.8568230323864907,0.06710886768517267,0.8270582278481013,0.08246391349108238
Asyn_isoform_5,nardini_Disorder Promoting_zscore,0.22379883749891388,0.09374520011741662,0.034089466077100665,0.02234594026122418,0.010019779901961684,0.02,128,0.22060596971875,0.051478226551196285,1.288376423156464,0.0851948051948052,1.0695868857968216
Asyn_isoform_5,nardini_Iso point_zscore,-0.05963007252103891,0.09901572738806182,-0.02385829297460245,0.04569629724833262,0.5306112607935063,0.546,128,0.22060596971875,0.7324200552037176,0.13523977230991013,0.7472378303198888,0.12654114924680385
Asyn_isoform_5,nardini_PPII_zscore,0.18978354243243512,0.09336495346375732,0.10745582643367019,0.04789250715517005,0.031036255684119683,0.046,128,0.22060596971875,0.1202349432802117,0.9199692971556853,0.16641176470588234,0.7788159739212831
Asyn_isoform_5,nardini_S Patch_zscore,-0.08740453724584381,0.135228199034939,-0.06765437485049884,0.11352735924766781,0.4732509103557113,0.53,69,0.2106410040869565,0.6912534928008831,0.16036266125640616,0.7389123961761479,0.13140704754904425
Asyn_isoform_5,cider_kappa,0.14763255824378052,0.15196481407759144,0.041979470122510576,0.17616781093639192,0.29597304316583306,0.33,47,0.2644798841702128,0.5314332341518802,0.2745512896746065,0.5706854130052724,0.24360322808584217
Asyn_isoform_5,cider_omega,-0.007129284276030188,0.10830162604191161,0.12565088924234247,0.1331936509726263,0.9180331586852738,0.954,93,0.19889435232258065,0.959983664342518,0.017736157112790286,0.97785,0.009727759904131782
Asyn_isoform_5,cider_delta,0.21536952483287786,0.12792695548544944,1.6336680956986738,0.6308872980546721,0.104105966658103,0.102,59,0.26374936027118645,0.29436859537808435,0.5311085244347656,0.29694674556213013,0.5273214300843957
Asyn_isoform_5,cider_mean_net_charge,-0.3417138081440364,0.19227270721829448,-1.4232085269503076,0.9417673906722727,0.09558007310954789,0.082,23,0.37036504217391303,0.27788116549419767,0.5561408882681111,0.25058385093167707,0.6010469208807726
Asyn_isoform_5,cider_fraction_neutral,-0.08305726877638574,0.26218501546292494,0.037843826704032864,0.5024281362586966,0.7868855391820393,0.732,14,0.30910319364285715,0.9003434541338682,0.04559178858131911,0.8626203592814371,0.06418029599386872
Asyn_isoform_5,sparrow_SCD,-0.3691219853441898,0.0791387383714377,-0.020110477918672456,0.008543682664744107,1.3998613612974748e-05,0.001,128,0.22060596971875,0.00030171196218772237,3.520407470702934,0.00863157894736842,2.063909752905131
Asyn_isoform_5,sparrow_SHD,0.262770691419385,0.24413654532731152,0.2442389465081638,0.2136219653761442,0.2999421284923735,0.282,16,0.21496622912500002,0.5341521867025707,0.2723349893595229,0.5196404494382022,0.28429705027785385
Asyn_isoform_5,sparrow_complexity,-0.054995918425736014,0.1391890040105062,-0.1082343640279102,0.7794503357703558,0.6582825317229157,0.672,50,0.18896069104000002,0.822131464620244,0.08505873015581485,0.8304419475655432,0.08069072171126013
Asyn_isoform_5,sparrow_scaled_rg,0.17288490964451778,0.14953797554851064,0.023952673860700293,0.020431220280012874,0.22553011678949886,0.254,44,0.271600458340909,0.44558029146185174,0.35107402676308763,0.4881860465116279,0.3114146378840203
Asyn_isoform_5,sparrow_scaled_re,0.01912222380643067,0.11792704935647357,-0.0006949539915153394,0.003040195908269698,0.8702903717285289,0.856,81,0.24335016188888894,0.9410011657414434,0.026409838554929472,0.9237111597374179,0.03446380945378447
Asyn_isoform_5,sparrow_prefactor,0.3118366641366409,0.09246412929206835,0.017312007598516744,0.014962760693322398,0.0021527921597456283,0.004,91,0.2344913789230769,0.016170591489997697,1.7912740941230403,0.025894736842105262,1.5867884981854687
Asyn_isoform_5,sparrow_scaling_exponent,-0.17279598811385227,0.10384822939613586,-0.6266854690893956,0.3909945580090246,0.1129895832404908,0.096,87,0.23783303716091958,0.30969846771209736,0.5090609433866006,0.28282634730538925,0.5484801353406545
Asyn_isoform_5,sparrow_asphericity,-0.30574008149913506,0.11508476606118122,-2.5451762465644507,1.2384309192503455,0.013481048603478497,0.01,66,0.2626876338939394,0.06439491177583903,1.1911484474690344,0.05125,1.290306130272208
Asyn_isoform_5,avg_helix_prob,-0.18202431539637434,0.09040407200260549,-0.4538224048944069,0.4980048238138476,0.05234021352454195,0.06,114,0.23156519201754383,0.18228449260071808,0.739250276295111,0.20288659793814434,0.6927466401709221
Asyn_isoform_5,avg_beta_prob,-0.22375019894508943,0.09314931025167747,-2.41674312850092,2.3901553981438126,0.015823374545441953,0.014,118,0.22879427393220345,0.07208426181812445,1.1421595445958832,0.0656,1.1830961606243398
Asyn_isoform_5,avg_coil_prob,0.1748111436972993,0.2889386014061873,0.16306670726315345,1.545185379059508,0.4910487016052232,0.53,15,0.23432627873333337,0.7053896677073571,0.1515709060103833,0.7389123961761479,0.13140704754904425
Asyn_isoform_5,avg_mito_targeting,0.03355729638993299,0.0871103779469074,0.06365859955653823,0.1387083600522133,0.7251779302235737,0.73,117,0.2300468496837607,0.8708916966889955,0.06003585010699592,0.861294964028777,0.06484809208594126
Asyn_isoform_5,avg_nes,0.07845646590288828,0.10252604122216323,1.8890693671014402,2.688998345534533,0.40704001634429254,0.466,118,0.22413536392372885,0.6391219158851573,0.19441628997014265,0.6944144144144143,0.15838127280324216
Asyn_isoform_5,avg_nis,0.30425891138703864,0.08620215541624804,1.5994302964482618,0.5494623588392411,0.0006527249046454646,0.001,120,0.22540563224999996,0.006553890879297318,2.1835007937918416,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac A_raw,0.42628561043997376,0.0758733486463148,1.0425809399052095,0.18256422063942268,3.8979851130525004e-07,0.001,129,0.24012745571317828,1.534246940497464e-05,4.814104734086979,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac C_raw,-0.06837898415955722,0.21475443074536843,-0.2761980705164458,1.1378903761693204,0.7413061112880757,0.75,24,0.36847477325,0.8804592197332837,0.05529075446666618,0.8723404255319149,0.05931400121598195
A0A4D6M434,nardini_Frac D_raw,0.047866212422194424,0.08150017519209038,-0.07989315416815827,0.6032853901898959,0.5970927104785817,0.552,143,0.264906145006993,0.7811019479764654,0.1072922791135831,0.7491972413793104,0.12540383041045322
A0A4D6M434,nardini_Frac E_raw,0.11729666755452434,0.08624715507193699,0.8285156316981028,0.4448339772641512,0.15685897047207817,0.18,148,0.26186067650000006,0.36906611536559253,0.4328958263439556,0.40905311778290987,0.3882202928187179
A0A4D6M434,nardini_Frac F_raw,0.13759030937273195,0.21542511410943754,0.4799449824871967,6.124224677641812,0.4571779293676941,0.546,28,0.38085073657142854,0.6785265196045414,0.16843317365960214,0.7472378303198888,0.12654114924680385
A0A4D6M434,nardini_Frac G_raw,-0.25118580516097483,0.10651382495655458,-2.5513090227324264,0.9650736436841088,0.03192299873198075,0.018,70,0.2332285635857143,0.12318521863634924,0.909441401342036,0.07978378378378377,1.098085370915991
A0A4D6M434,nardini_Frac H_raw,-0.4330466325911473,0.13309777521306962,-6.578624601637324,1.8263243856344906,0.00031040080844956013,0.008,62,0.2508517353387097,0.0036799324760767127,2.4341601502222234,0.043252747252747255,1.3639863025617898
A0A4D6M434,nardini_Frac I_raw,-0.12850552650622957,0.08738740318898906,-0.971657399148302,0.9088260646049783,0.1279738545969449,0.132,131,0.25115751854198476,0.3253908861069607,0.48759461540926025,0.33825,0.4707621947303394
A0A4D6M434,nardini_Frac K_raw,0.027079624366633512,0.09317144026700847,0.025692511616093042,0.3272624420131722,0.7819035994948392,0.758,137,0.24424894881751827,0.8977749613803054,0.046832511081842276,0.8764653349001175,0.05726525602119284
A0A4D6M434,nardini_Frac L_raw,-0.05446005728456328,0.09356318977905975,0.9070286160899329,1.3577796431229598,0.519039502785591,0.54,119,0.24231702704201685,0.727081903181893,0.1384166646616653,0.744201680672269,0.12830935352186432
A0A4D6M434,nardini_Frac M_raw,-0.057539682577598984,0.07743139127286815,0.15739866797083976,0.8945087790700477,0.44012305675731633,0.452,176,0.22625948853977276,0.6611925005331286,0.17967208098617732,0.6790351145038168,0.16810776674905942
A0A4D6M434,nardini_Frac N_raw,-0.07438395849588983,0.08824186641839098,-0.23742710121770103,0.36713373932876026,0.4066726062883449,0.4,131,0.2283364852061069,0.6391219158851573,0.19441628997014265,0.6348387096774194,0.19733659973894993
A0A4D6M434,nardini_Frac P_raw,-0.5207368320845469,0.09862441685141612,-5.046354384880548,1.1650383879492894,5.916531814475768e-06,0.001,66,0.24632272689393941,0.0001455466826361039,3.8369976887428834,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac Q_raw,-0.134283022896268,0.09089426509583479,-0.420264401732902,0.4802987030421504,0.11460979689510743,0.152,139,0.23896713341726622,0.3106777965421094,0.5076897837061105,0.36658823529411766,0.43582147671376587
A0A4D6M434,nardini_Frac R_raw,-0.1625686749473233,0.09116914026953363,-0.11350223116620797,0.5636505049337098,0.057957307327147614,0.084,137,0.24996737450364961,0.19266888651997718,0.7151884125042048,0.2551111111111111,0.593270625713389
A0A4D6M434,nardini_Frac S_raw,-0.13959667058722647,0.09532350166782025,-1.430834976104448,0.690670574946818,0.12525122626575372,0.156,114,0.2351280132631579,0.32012261466364067,0.49468364457904807,0.3725825242718447,0.42877751924733143
A0A4D6M434,nardini_Frac T_raw,-0.36827774015200876,0.09636230265518658,-2.7800421114067393,0.7636147315461074,6.359307709164943e-05,0.002,106,0.23618615783962263,0.0010978173308453165,2.9594699174503076,0.014470588235294117,1.8395138142748948
A0A4D6M434,nardini_Frac V_raw,0.1468605524512381,0.09085647286806278,1.2361389791486221,1.1793598381233592,0.09835363340459685,0.116,126,0.23962540101587304,0.2829823838307699,0.5482405992573918,0.31973109243697484,0.4952151284539331
A0A4D6M434,nardini_Frac W_raw,-0.1551028381227064,0.2630020212854134,-4.287560597260242,4.678375393584874,0.5209275830723928,0.532,19,0.19453314005263156,0.727081903181893,0.1384166646616653,0.7389123961761479,0.13140704754904425
A0A4D6M434,nardini_Frac Y_raw,-0.7182184128015774,0.12816820864363027,-34.15517207420554,11.744741649501492,0.0015278632503867085,0.001,15,0.2028909064,0.012740825748987468,1.8948024239153314,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac K+R_raw,-0.08626356212641922,0.12435672706689163,-0.06300628615475244,0.41471953013532675,0.5120196794967247,0.506,62,0.2908455841612904,0.7207830681327283,0.1421954238920526,0.7235605183453393,0.1405251387892246
A0A4D6M434,nardini_Frac D+E_raw,0.1370313088031061,0.12686294426547412,0.49537313907399616,0.3854752263762502,0.28367650716545906,0.296,64,0.27359365748437503,0.5188432770461184,0.28496380629950374,0.5344293577981651,0.2721096927863623
A0A4D6M434,nardini_Frac Polar_raw,-0.3659245553562128,0.10156698060269459,-0.7460745968403112,0.23548265528947754,0.00020613784502222237,0.001,98,0.2203846448571429,0.0027045285266915574,2.5679084333680096,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac Aliphatic_raw,0.6726208569818952,0.09641125896583755,1.6551833179647155,0.24744898412281274,1.348328725243108e-07,0.001,47,0.27322119946808515,7.804443915524814e-06,5.107658035974109,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac Aromatic_raw,-0.1021206076480159,0.1836918108401001,-1.3472594318289546,2.3777111893194327,0.5721724351402301,0.54,34,0.34061287508823535,0.7628965801869735,0.11753433189877653,0.744201680672269,0.12830935352186432
A0A4D6M434,nardini_R/K Ratio_raw,-0.03740382545475469,0.06427524121007623,0.00046151788619999836,0.038369953380835604,0.5549919394130454,0.586,249,0.23380055873493977,0.7522204798656152,0.12365484670257443,0.7729544235924932,0.11184611302323667
A0A4D6M434,nardini_E/D Ratio_raw,0.05636661575923033,0.07938459062434017,0.11087358764102963,0.08885211324819928,0.47348054283312524,0.484,143,0.2623368052307693,0.6912534928008831,0.16036266125640616,0.7066112759643917,0.15081943645956586
A0A4D6M434,nardini_Frac Chain Expanding_raw,-0.18485171945661216,0.13286275884141305,-0.22506461672292624,0.195495190902458,0.17911610855720414,0.166,53,0.19204675773584903,0.39892348250981857,0.3991103983247332,0.39171223021582735,0.40703286850236087
A0A4D6M434,nardini_FCR_raw,0.03420998653930626,0.145446136073536,-0.024748617312827185,0.26092459376784466,0.7922333429740634,0.816,45,0.24947576797777782,0.9054095348275011,0.04315493628083103,0.9031991001124859,0.04421650378501103
A0A4D6M434,nardini_NCPR_raw,-0.1950813568764172,0.1450291585361799,-0.29308094627066134,0.3454290406599515,0.15421089993965034,0.182,50,0.30110652134,0.36564704949546006,0.43693792666475884,0.4107522935779816,0.38642000285216976
A0A4D6M434,nardini_Hydrophobicity_raw,0.46607353988855116,0.18644422915580164,0.6834717165124226,0.20998876046535725,0.019822625417352625,0.03,24,0.30417838683333337,0.08443923554404754,1.0734557071562412,0.11807999999999999,0.9278236555210337
A0A4D6M434,nardini_Disorder Promoting_raw,0.30067543608349834,0.08640676897571836,0.4126974018999117,0.19527534596115934,0.0008096425611980976,0.001,115,0.24511101126956522,0.007587507430656458,2.1199008705998468,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Iso point_raw,-0.0335611925629017,0.13800505791025525,-0.00248363877332729,0.016601912866756986,0.8245002071431554,0.784,53,0.3634566033962265,0.9156977469851749,0.03824785436526494,0.891856647398844,0.049704946349034246
A0A4D6M434,nardini_PPII_raw,0.0611212675568144,0.20853523645192684,-1.9887811837658584,2.6624164332162787,0.7613505160913926,0.758,30,0.1740742863333333,0.8869836418424467,0.05208438955166603,0.8764653349001175,0.05726525602119284
A0A4D6M434,nardini_A Patch_raw,0.07858988022101182,0.07963117070069145,0.02383542304029558,0.1733764720622406,0.3466789518760369,0.334,146,0.23221507845890413,0.57045499773582,0.24377861067765555,0.571575652173913,0.24292627944672449
A0A4D6M434,nardini_D Patch_raw,-0.5289980010859171,0.13165111793116938,-60.48347085574983,84.26717058076498,0.030431179541831072,0.001,17,0.27301188264705883,0.11835684058957222,0.926806636387615,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_E Patch_raw,0.1411317120961689,0.07078307950120324,0.5868157595905921,0.31203665884892295,0.05615282263599461,0.054,188,0.2526916390957447,0.18936195990278376,0.7227072600929196,0.18775971731448762,0.7263975772699802
A0A4D6M434,nardini_K Patch_raw,0.08234481576296594,0.1635949632780425,-0.13706047092392468,0.9413668443372438,0.5895294611759899,0.618,43,0.24576656376744185,0.7769743618601713,0.10959331155475716,0.7938798955613577,0.10024519611244656
A0A4D6M434,nardini_N Patch_raw,-0.3994101935913847,0.510221664586316,-3.7495876210172785,3.862600593065079,0.3541642984362307,0.43373493975903615,6,0.24537323083333332,0.5806662904743218,0.23607338541135744,0.6661863354037267,0.17640427965988453
A0A4D6M434,nardini_Q Patch_raw,-0.5322383773216032,0.4726481553848527,-2.3610594856822043,2.631865126747369,0.20799999999999982,0.246,6,0.29832850316666665,0.43360396649425353,0.36290675364059266,0.48316167664670656,0.3159075203325251
A0A4D6M434,nardini_R Patch_raw,-0.07142366353668876,0.2889356014768009,-1.4778255443805288,2.2467040060661643,0.80346773092446,0.794,15,0.48202295046666666,0.9092759476936303,0.04130429678480253,0.8959816513761468,0.047700884074129424
A0A4D6M434,nardini_Frac A_zscore,0.35484615498835365,0.07481641983383802,0.041272633145009556,0.007968872746629023,9.931672935340608e-06,0.001,145,0.23099914786896553,0.00022727363182267808,3.643450947988997,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_Frac D_zscore,-0.0800076228909345,0.06326269723224948,-0.0442841746499776,0.02621937802920716,0.2210780753889904,0.202,237,0.2294798302236287,0.44163331729982147,0.3549381703928691,0.43494091903719917,0.3615697321918849
A0A4D6M434,nardini_Frac E_zscore,0.15003285466795577,0.0833234781791548,0.06778206708187809,0.03160396768908473,0.07382179645964793,0.082,142,0.26042064351408456,0.2303717588559776,0.637570761901425,0.25058385093167707,0.6010469208807726
A0A4D6M434,nardini_Frac G_zscore,-0.10199518700636302,0.06993470690147904,-0.17118269586960702,0.054363477908463506,0.11774888560870021,0.156,228,0.24642135700877194,0.31510683270805745,0.5015421795767675,0.3725825242718447,0.42877751924733143
A0A4D6M434,nardini_Frac H_zscore,-0.026437416306813625,0.07961250204182244,-0.24993971753155503,0.07233303781740795,0.6825464937014605,0.718,202,0.23995761646039607,0.8416362779476655,0.0748755529278338,0.8532753623188406,0.06891079411123827
A0A4D6M434,nardini_Frac I_zscore,0.04083890160284446,0.13959287420364952,-0.012122339166947766,0.030226662942146702,0.7396548216371712,0.764,60,0.28420873273333336,0.8802082953238428,0.05541454284374572,0.8802997658079625,0.05536941368197361
A0A4D6M434,nardini_Frac K_zscore,0.08990733901949194,0.09619130743332054,0.015801467484600852,0.023523647456967726,0.310785340106934,0.338,130,0.250917677623077,0.5466123681458472,0.2623205457924194,0.5764159445407279,0.2392640144467352
A0A4D6M434,nardini_Frac L_zscore,0.21364984029624748,0.07239845178911192,0.12070456895560991,0.05769117360196204,0.0034300430633648522,0.002,189,0.25298641023280427,0.023438627599659825,1.6300678211242494,0.014470588235294117,1.8395138142748948
A0A4D6M434,nardini_Frac M_zscore,-0.06016023092970487,0.07553900698581598,0.0023662251986940105,0.01736610475750297,0.44012305675731633,0.438,176,0.22625948853977276,0.6611925005331286,0.17967208098617732,0.6682046511627907,0.1750905056998267
